Project_ID,Work description,Work category,Hon'ble Members of Parliament,Constituency,State,Recommended date,RECOMMENDED AMOUNT   ( ₹ ),Sanction Date,Sanction Amount ( ₹ ),Work Status,Fund Disbursed Amount ( ₹ ),Payment Status,Completion Date,Amount Disbursed ( ₹ )
223628,const. of bhog ghar near pukhuripar hari mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-03-01,300000.0,Sanction,,,,
223630,const. of boundary wall near amar nath mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-03-01,300000.0,Sanction,,,,
223632,const. of bhog ghar near kahibari namghar,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-03-02,300000.0,Vendor Identification,120703.0,Payment In-Progress,,
223635,const. of sabha ghar near charangbari hari mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-03-01,300000.0,Sanction,,,,
223643,construction of pcc road from bhauka lohra's house to bhaura mahli's house.,normal/others,SUKHDEO BHAGAT,LOHARDAGA(ST),Jharkhand,2025-07-31,480000.0,2025-08-28,480000.0,Vendor Identification,336000.0,Payment Success,,
223644,construction of akhra at village kulabira pahan toli.,normal/others,SUKHDEO BHAGAT,LOHARDAGA(ST),Jharkhand,2025-07-31,224800.0,2025-08-28,224800.0,Vendor Identification,157360.0,Payment Success,,
223645,deep boring near shivtahal oraon's house at bada pasanga,normal/others,SUKHDEO BHAGAT,LOHARDAGA(ST),Jharkhand,2025-07-31,149100.0,2025-08-28,149100.0,Vendor Identification,104370.0,Payment Success,,
223646,"laying paver block (part b) from st.ignatius school to tribal museum, ward -06.",normal/others,SUKHDEO BHAGAT,LOHARDAGA(ST),Jharkhand,2025-07-31,420500.0,2025-08-28,420500.0,Work Completed,420500.0,Payment Success,2025-12-03,420500
223658,const. of cemetery waiting hall near gurkha mukti dham,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-03-02,300000.0,Vendor Identification,,,,
223665,const. of sabha ghar near kumbhijhar kali mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-03-02,300000.0,Time Estimation,,,,
223669,const. of sabha ghar near narayanpur shiv mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-07-30,300000.0,Sanction,,,,
223676,"construction of pcc road in village- hirudih, panchayat- bartalla",normal/others,NALIN SOREN,DUMKA(ST),Jharkhand,2025-08-02,300000.0,2025-11-04,300000.0,Work partially Completed,300000.0,Payment Success,,
223677,construction of drain in rasikpur gwalapara bajrangbali temple to main road,normal/others,NALIN SOREN,DUMKA(ST),Jharkhand,2025-08-02,325000.0,2025-11-04,325000.0,Sanction,,,,
223678,"construction of drain in village- hatiyapathar, panchayat- haripur dr. lois marandi house to the way of river",normal/others,NALIN SOREN,DUMKA(ST),Jharkhand,2025-08-02,500000.0,2025-11-04,500000.0,Work partially Completed,500000.0,Payment Success,,
223679,"construction of remining pcc road in village- bhoktandih, panchayat- kharukadma",normal/others,NALIN SOREN,DUMKA(ST),Jharkhand,2025-08-02,300000.0,2025-11-04,300000.0,Work partially Completed,299999.0,Payment Success,,
223680,const. of sabha ghar near no.3 pachim dapheli siv mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-03-02,300000.0,Sanction,,,,
223681,construction of community hall on grampanchayat owned land at village berli bk. teh. mukhed dist.nanded.,normal/others,Ravindra Vasantrao Chavan,NANDED,Maharashtra,2025-08-02,998000.0,2026-03-09,998000.0,Physical Inspection,998000.0,Payment Success,2026-03-09,998000
223687,const. of sabha ghar near uttar pachim tamulpur baikho mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-07-01,300000.0,Sanction,,,,
223688,const. of bhog ghar near deulguri suba namghar,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-03-06,300000.0,Sanction,,,,
223705,const. of bhog ghar near latibari hari mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-03-02,300000.0,Sanction,,,,
223706,const. of boundary wall near kuhipar brahma mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-03-06,300000.0,Sanction,,,,
223707,const. of sabha ghar near palashbari kali mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-03-02,300000.0,Sanction,,,,
223724,construction of artisan shed near jagadamba sevalal temple in indirapriyadarshini colony,normal/others,Arvind Dharmapuri,NIZAMABAD,Telangana,2025-08-06,300000.0,2026-03-16,300000.0,Physical Inspection,296168.0,Payment Success,2026-03-16,296168
223725,"construction of artisan shed near maruthi nagar park, road no 5, maruthi nagar",normal/others,Arvind Dharmapuri,NIZAMABAD,Telangana,2025-08-06,400000.0,2026-07-04,400000.0,Sanction,,,,
223735,tapcms building construction,trust and society,BASAVARAJ BOMMAI,HAVERI,Karnataka,2025-07-31,1000000.0,2025-08-05,1000000.0,Physical Inspection,1000000.0,Payment Success,2026-08-21,1000000
223738,const. of street from kanwar singh harijan to vikram and from vikram to naveen,normal/others,Rao Inderjit Singh,GURGAON,Haryana,2025-07-31,773000.0,2025-08-22,773000.0,Sanction,,,,
223740,installation of 2 submersible bores in bpl and sc colony,normal/others,Rao Inderjit Singh,GURGAON,Haryana,2025-07-31,698000.0,2025-09-29,698000.0,Vendor Identification,549337.0,Payment In-Progress,,
223747,laying sewerline from house of ramavtar son of arjun to house of rajkumar son of hukum,normal/others,Rao Inderjit Singh,GURGAON,Haryana,2025-07-31,1210000.0,2026-02-19,1210000.0,Sanction,,,,
223748,"providing of lighting arrangement on ram mandir road from entry near d-3 and 4 vasant kunj to paramhans advait, anand dham ward no. 156",normal/others,Ramvir Singh Bidhuri,SOUTH DELHI,Delhi,2025-07-31,1108214.0,2025-08-08,1108214.0,Work Completed,796738.0,Payment Success,2025-11-17,796738
223749,construction of street from barrial to johar,normal/others,Rao Inderjit Singh,GURGAON,Haryana,2025-07-31,1000000.0,2025-08-27,1000000.0,Physical Inspection,543402.0,Payment Success,,
223764,const. of street from pwd road to govt. middle school,normal/others,Rao Inderjit Singh,GURGAON,Haryana,2025-07-31,800000.0,2025-12-24,800000.0,Sanction,,,,
223765,construction of community hall at gulshan iqbal colony under chandrayangutta assembly constituency uppuguda division,normal/others,Asaduddin Owaisi,HYDERABAD,Telangana,2025-07-31,2000000.0,2025-10-10,2000000.0,Sanction,,,,
223766,const. of boundrywall and main gate of shamshan ghat of village jori kalan and jori khurd,normal/others,Rao Inderjit Singh,GURGAON,Haryana,2025-07-31,1000000.0,2025-09-29,1000000.0,Work Completed,995899.0,Payment Success,2026-05-06,995899
223769,"installation of borewell near post office in bilalpur  village, kohir mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-31,250000.0,2026-05-15,250000.0,Physical Inspection,249147.0,Payment Success,,
223770,"installation of borewells near gram panchayat office in bilalpur village, kohir mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-31,200000.0,2026-04-16,200000.0,Physical Inspection,199361.0,Payment Success,2026-04-18,199361
223772,"installation of bore wells near gram panchayat in chinthalghat village, kohir mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-31,200000.0,2026-08-07,200000.0,Physical Inspection,199296.0,Payment Success,,
223787,"installation of borewells near milk bhoot in kohir village,kohir mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-31,150000.0,2026-04-16,150000.0,Physical Inspection,149254.0,Payment Success,2026-04-19,149254
223788,"installation of borewell near rhytu vedika in kohir village, kohir mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-31,150000.0,2026-04-16,150000.0,Physical Inspection,148949.0,Payment Success,2026-04-19,148949
223789,"installation of bore wells near post office in kohir village, kohir mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-31,150000.0,2026-04-16,150000.0,Physical Inspection,149218.0,Payment Success,2026-04-18,149218
223792,"installation of borewells near rythu vedika in bidekanna village, jharasangam mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-31,200000.0,2026-05-15,200000.0,Physical Inspection,199348.0,Payment Success,,
223793,installation of bore wells near post office in krishnapur village jharasangam mandal,normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-31,200000.0,2026-05-15,200000.0,Physical Inspection,199196.0,Payment Success,,
223795,"fixing of highmax lights near gram panchayat office, malgi village, nyalkal mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-31,200000.0,2026-08-25,200000.0,Sanction,,,,
223797,"installation of borewell near post office in maniyarpalle village, kohir mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-31,100000.0,2026-04-16,100000.0,Physical Inspection,99263.0,Payment Success,2026-04-18,99263
223798,"installation of pumpset near mpps in jamgarboul thanda mogdampalle village, mogdumpally mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-31,100000.0,2026-05-15,100000.0,Physical Inspection,99686.0,Payment Success,,
223799,"installation of pumpset near gram panchayat office in mirzampally thanda, mogdumpally  village mogdumpally mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-31,100000.0,2026-05-15,100000.0,Physical Inspection,99769.0,Payment Success,,
223801,"installation of borewells near the water tank in vittu naik thanda, mogdumpally village,mogdumpally mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-31,100000.0,2026-05-15,100000.0,Physical Inspection,99769.0,Payment Success,,
223802,"installation of borewells near post office in archanaik thanda, mogdampalle village,mogdumpally mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-31,200000.0,2026-05-15,200000.0,Physical Inspection,199192.0,Payment Success,,
223803,"installation of borewells in nagireddy palle village, kohir mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-31,250000.0,2026-05-15,250000.0,Physical Inspection,249126.0,Payment Success,,
223807,"installation of borewells near post office in siddapur village,jharasangam mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-31,200000.0,2026-05-15,200000.0,Physical Inspection,198960.0,Payment Success,,
223809,"installation of borewells near post office in vanampalle village,jharasangam mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-31,200000.0,2026-05-15,200000.0,Physical Inspection,199371.0,Payment Success,,
223814,bhawan nirman (saraswati shishu mandir akaltara me ),trust and society,KAMLESH JANGDE,JANJGIR CHAMPA(SC),Chhattisgarh,2025-07-31,1500000.0,2025-12-08,1500000.0,Sanction,,,,
223815,bhawan nirman (saraswati shishu mandir hatari champa me ),trust and society,KAMLESH JANGDE,JANJGIR CHAMPA(SC),Chhattisgarh,2025-07-31,2000000.0,2025-10-22,2000000.0,Vendor Identification,800000.0,Payment Success,,
223816,bhawan nirman (saraswati shishu mandir school parisar ke pass birra me ),normal/others,KAMLESH JANGDE,JANJGIR CHAMPA(SC),Chhattisgarh,2025-07-31,1000000.0,2025-10-15,1000000.0,Vendor Identification,400000.0,Payment Success,,
223818,construction and upgradation of street and drain from house of satish patwari to near main road ravinder plot,normal/others,Rao Inderjit Singh,GURGAON,Haryana,2025-07-31,500000.0,2025-08-27,500000.0,Work partially Completed,371569.0,Payment In-Progress,,
223821,kherda game somnath mahadev vistarma shed nu kam.,normal/others,Mitesh Rameshbhai Bakabhai Patel,ANAND,Gujarat,2025-08-14,50000.0,2025-08-21,50000.0,Vendor Identification,,,,
223822,construction of majigar community of community bhavan at shiggaon village bankapur city ward no12,normal/others,Pralhad Venkatesh Joshi,DHARWAD,Karnataka,2025-12-08,500000.0,2025-12-16,500000.0,Sanction,,,,
223825,"construction of community hall near meru sangam, namdev wada, hamalwadi, ward no. 35",normal/others,Arvind Dharmapuri,NIZAMABAD,Telangana,2025-08-06,400000.0,2026-07-04,400000.0,Sanction,,,,
223826,"construction of community hall near krishna yadava sangam, kotagally tharpa-1, gayatri nagar, ward no. 24",normal/others,Arvind Dharmapuri,NIZAMABAD,Telangana,2025-08-06,400000.0,2026-02-02,400000.0,Physical Inspection,399554.0,Payment Success,2026-02-03,399554
223827,"providing cc road at mounagari temple, hampapuramu village rapthadu mandal",normal/others,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Andhra Pradesh,2025-07-31,499976.0,2025-09-25,499976.0,Physical Inspection,499976.0,Payment Success,2026-04-01,499976
223832,construction of ro plant shed at gugudu village of narpala mandal,normal/others,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Andhra Pradesh,2025-07-31,500000.0,2026-02-09,500000.0,Work Completed,499916.0,Payment Success,2026-04-01,499916
223833,providing water storage tank near goshala at n.venkatampalli village of guntakal mandal,normal/others,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Andhra Pradesh,2025-07-31,500000.0,2025-10-22,500000.0,Sanction,,,,
223836,"construction of community hall at ambedkar nagar, 21st division, ananthapuramu",normal/others,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Andhra Pradesh,2025-07-31,1000000.0,2025-10-22,1000000.0,Work partially Completed,408727.0,Payment Success,,
223837,"borewell, pumpset and pipeline to dargahonnur village of bommanahal (m)",normal/others,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Andhra Pradesh,2025-07-31,500000.0,2025-10-30,500000.0,Work partially Completed,499058.0,Payment Success,,
223838,completion of incomplete community hall at j.venkatampalli village of gummagatta mandal,repair and renovation,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Andhra Pradesh,2025-07-31,1000000.0,2025-10-22,1000000.0,Work partially Completed,557347.0,Payment Success,,
223840,providing bus shelter at c.matlagondi village singanamala mandal,normal/others,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Andhra Pradesh,2025-07-31,500000.0,2025-10-22,500000.0,Sanction,,,,
223841,"providing new source pumpset and pipeline at gunjepalli (v), narpala (m)",normal/others,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Andhra Pradesh,2025-07-31,500000.0,2025-10-30,500000.0,Sanction,,,,
223842,"construction of community hall at indiramma colony, marthad road garladinne village and mandal",normal/others,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Andhra Pradesh,2025-07-31,1000000.0,2025-10-22,1000000.0,Sanction,,,,
223843,construction of community hall at indiramma colony sy.no. 358-1 at garladinne village and mandal,normal/others,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Andhra Pradesh,2025-07-31,1000000.0,2025-10-22,1000000.0,Work partially Completed,800000.0,Payment Success,,
223844,construction of community hall at sc colony at penkacherla village garladinne and mandal,normal/others,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Andhra Pradesh,2025-07-31,1000000.0,2025-10-22,1000000.0,Work partially Completed,800000.0,Payment Success,,
223847,"emergency, icu equipments for tadipatri area hospital",normal/others,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Andhra Pradesh,2025-07-31,5000000.0,2025-10-30,5000000.0,Vendor Identification,4515226.0,Payment Success,,
223848,providing bus shelter at ramanepalli village beluguppa mandal,normal/others,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Andhra Pradesh,2025-07-31,500000.0,2025-10-22,500000.0,Sanction,,,,
223849,"providing  pumpset, drinking water at yalagalavanka thanda of beluguppa mandal",normal/others,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Andhra Pradesh,2025-07-31,700000.0,2025-10-22,700000.0,Work Completed,678879.0,Payment Success,2026-03-17,678879
223851,"providing borewell and pumpset at appajipeta (v), pamidi (m)",normal/others,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Andhra Pradesh,2025-07-31,250000.0,2025-10-30,250000.0,Sanction,,,,
223852,"completion of incomplete public utility building in lakshanapalli (v), gooty mandal",repair and renovation,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Andhra Pradesh,2025-07-31,300000.0,2025-10-22,300000.0,Work partially Completed,229338.0,Payment Success,,
223853,providing c.c. road from grama sachivalayam to lakshmi narasimha swamy temple at karidikonda village gooty mandal reach-1,normal/others,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Andhra Pradesh,2025-07-31,498241.0,2025-09-25,498241.0,Physical Inspection,498241.0,Payment Success,2026-02-21,498241
223854,providing c.c. road from grama sachivalayam to lakshmi narasimha swamy temple at karidikonda village gooty mandal reach-2,normal/others,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Andhra Pradesh,2025-07-31,497566.0,2025-09-25,497566.0,Physical Inspection,497566.0,Payment Success,2026-02-21,497566
